ticker,company_name,gics_sector,gics_subindustry,revenue_usd,market_cap_usd,employees,total_assets_usd,is_subject
ACMQ,Acme Corp,Information Technology,Application Software,49941000,420000000,196,80000000,yes
GRAC,Granite Brands,Consumer Discretionary,Specialty Retail,125000000,310000000,510,258000000,no
KESG,Kestrel Group,Consumer Discretionary,Internet Retail,27000000,55000000,90,47000000,no
IROL,Ironwood Logic,Information Technology,Systems Software,864000000,5533000000,2900,1491000000,no
FORP,Forge Platforms,Information Technology,IT Services,33000000,416000000,110,59000000,no
CREL,Crestline Logic,Information Technology,Application Software,86000000,691000000,270,113000000,no
FORC,Forge Cloud,Information Technology,Application Software,19000000,138000000,60,34000000,no
ASTH,Aster Holdings,Financials,Financial Exchanges,188000000,890000000,440,1215000000,no
CYPB,Cypress Bio,Health Care,Life Sciences Tools,16000000,95000000,60,39000000,no
HARP,Harbor Partners,Financials,Financial Exchanges,164000000,1164000000,290,824000000,no
FALC,Falcon Controls,Industrials,Research & Consulting,279000000,544000000,1510,564000000,no
BEAC,Beacon Cloud,Information Technology,Application Software,137000000,1598000000,400,209000000,no
SABL,Sable Logic,Information Technology,Application Software,56000000,707000000,190,98000000,no
IROW,Ironwood Wireless,Communication Services,Interactive Media,236000000,1430000000,600,343000000,no
HALI,Halcyon Interactive,Communication Services,Interactive Media,46000000,434000000,140,65000000,no
SUMP,Summit Platforms,Information Technology,Systems Software,62000000,451000000,170,72000000,no
VANS,Vantage Systems,Information Technology,Application Software,184000000,2377000000,600,281000000,no
DRIQ,Driftwood Platforms,Information Technology,Application Software,102000000,1178000000,410,130000000,no
CINL,Cinder Logic,Information Technology,Systems Software,28000000,190000000,120,49000000,no
VERM,Vertex Manufacturing,Industrials,Electronic Equipment,119000000,277000000,530,294000000,no
QUAT,Quanta Therapeutics,Health Care,Life Sciences Tools,101000000,334000000,480,198000000,no
COBS,Cobalt Systems,Information Technology,Application Software,35000000,254000000,100,62000000,no
VAND,Vantage Digital,Information Technology,Application Software,39000000,456000000,110,51000000,no
ONYT,Onyx Technologies,Information Technology,IT Services,47000000,458000000,170,74000000,no
CYPD,Cypress Digital,Information Technology,Systems Software,99000000,653000000,400,167000000,no
