ticker,self_peers,pay_y1,pay_y2,pay_y3,pay_y4,pay_y5,tsrval_y1,tsrval_y2,tsrval_y3,tsrval_y4,tsrval_y5,fin_eva
ACMQ,ONYT;BEAD;BASC;VERS;GRAA;TIDA;CINF;CREL;GRAD;COBT;SUMS;DRIQ,15503000,16610000,17902000,19194000,20301000,104.0,109.0,113.0,110.0,107.0,16.0
GRAC,CYPC;TIDB;DRIG;LUMB;CREG;BASG;NORG;MISG;ASTB;SABR;CINC;KESG,4589000,4678000,4858000,5468000,6429000,112.89,160.71,168.68,179.61,135.24,-0.31
KESG,CINC;SABR;ASTB;NORG;BASG;CREG;LUMB;GRAC;CYPC;TIDB;DRIG;MISG;BEAF;RIDG,3221000,3068000,3353000,3199000,3433000,136.36,129.4,99.74,133.28,159.24,6.48
IROL,QUAU;ONYL;QUAC;ONYU;MISA;VERT;NORC;MERL;HARS;MISS;AURE,12240000,11973000,12386000,12586000,14014000,142.91,149.75,148.27,110.19,118.24,9.38
FORP,BASL;MISL;COBU;SABS;CINL;APES;COBS;VANP;LUMS;APET,8325000,9095000,9159000,9239000,9550000,139.6,91.69,147.94,156.22,183.92,5.7
CREL,CINF;GRAD;TIDA;HARA;BEAD;ACMQ;NORT;ONYT;KESS;IROD;BASC;CINS,6868000,7458000,7409000,8494000,9582000,139.15,220.59,246.85,264.98,319.75,9.15
FORC,CYPA;COBL;VANP;APES;CINL;SABS;COBU;MISL;BASL;FORP,4647000,4549000,4990000,5773000,6439000,87.48,125.45,132.63,168.99,184.97,17.65
ASTH,HARP;MISM;SLAF;CREM;CEDM;AURH;BEAH;ASTM;VERP;FORQ;NORP,7629000,8533000,9885000,10026000,10382000,75.94,76.36,65.5,79.54,129.7,-0.92
CYPB,VERD;RIDB;SLAT;CEDE;CIND;TIDS;RIDH;AURD;NIMT;BRID,2874000,2749000,3231000,3161000,3534000,120.12,127.9,142.65,143.93,122.83,-1.49
HARP,ASTH;MISM;SLAF;CREM;CEDM;AURH;BEAH;ASTM;VERP;FORQ,9073000,9354000,9978000,9524000,10749000,181.27,239.56,314.95,294.82,306.02,12.24
FALC,DRIM;HARM;CEDI;IROM;SLAC;FALM;VERM;VERE;ONYJ;NIMC,7043000,8311000,8982000,9281000,9618000,85.12,94.63,99.99,122.32,79.67,11.7
BEAC,BRIE;MERA;ONYD;VANT;SABC;CEDP;CINT;RIDL;SABA;MERS;VANS;BRIA;SLAE;SABP,9986000,10532000,10625000,11255000,13097000,107.17,125.94,78.26,52.09,65.07,4.64
SABL,KEST;VERA;IROA;SUMP;TIDL;SLAP;IROS;MERT;VAND;NIMS;ASTT;HELT,6295000,7280000,8404000,9881000,10830000,107.97,82.12,89.01,75.51,76.53,-2.6
IROW,DRIW;LUMO;CINM;BASW;LUMI;BEAG;AURN;LUMC;FALD;CEDC;GRAN,10637000,12487000,12957000,12913000,14744000,157.77,139.05,148.6,115.07,167.16,-0.32
HALI,GRAN;SABM;APEM;CEDC;ONYI;VANW;FALD;CINI;ASTW;MISN;QUAN;LUMC,5494000,6374000,6962000,7461000,8287000,77.71,72.72,66.98,78.55,106.38,17.3
SUMP,TIDL;SLAP;IROS;MERT;IROA;KEST;NIMS;SABL;VERA;HELT,5618000,5842000,6760000,7199000,8404000,98.45,86.32,94.6,124.81,137.89,-4.21
VANS,MERS;SABA;SLAE;SABC;SABP;BRIE;MISP;BEAC;MERA;ONYD;VANT,9457000,9084000,9428000,10373000,11786000,131.0,193.0,332.11,289.82,240.39,3.54
DRIQ,DRIA;SUMS;COBT;GRAA;VERS;BASC;ONYT;ACMQ;BEAD;KESL;HALC;ONYP;FORS;TIDA,8437000,9238000,10322000,10387000,11216000,133.7,141.48,141.03,184.72,189.45,9.48
CINL,SABS;COBU;MISL;APES;BASL;FORP;VANP;COBS;LUMS;APET;FALS;LUMT;ASTC;HARL,4585000,4387000,4505000,4518000,5050000,153.59,161.55,187.24,152.97,127.4,-0.36
VERM,FALM;SLAC;VERE;IROM;CEDI;NIMC;MISC;GRAF;HARM;VANE;GRAM,4612000,4854000,4662000,4917000,5518000,115.5,129.84,118.08,112.63,99.82,2.21
QUAT,FALT;NORH;SLAD;ASTD;GRAE;VANU;ONYS;CREH;BRID;BRIS,4057000,4785000,5287000,5758000,6365000,114.0,162.75,135.6,134.5,182.83,13.96
COBS,LUMS;APET;FALS;LUMT;ASTC;HARL;CEDT;BASL;FORP;ASTE;MISL;COBU;SABS;CINL,4196000,4689000,4700000,4612000,4550000,91.81,70.07,89.15,115.76,121.44,2.22
VAND,ASTT;VERA;BASS;SABL;KEST;IROA;SUMP;TIDL;SLAP;IROS;MERT;GRAP,7052000,7363000,7634000,8375000,8984000,54.74,57.72,60.54,30.55,40.07,7.88
ONYT,ACMQ;BEAD;BASC;VERS;GRAA;TIDA;CINF;COBT;CREL;GRAD;SUMS;DRIQ;DRIA;HARA,7039000,7591000,8037000,9203000,10416000,103.28,77.79,76.9,88.58,99.27,12.93
GRAM,VANE;ONYM;FORI;CINE;GRAF;VERC;MISC;NIMC;VANM;VERE;VERF;LUME;VERM,5562000,6436000,7206000,8229000,8813000,159.37,192.5,291.6,269.15,224.22,6.35
HALD,BEAE;RIDC;MERI;BRIW;MISW;CEDD;ONYC;BEAW;BRIC;ASTN,3435000,3613000,3978000,4653000,4458000,107.86,91.51,134.97,208.12,129.06,9.85
LUMD,HARC;HALS;ASTE;GRAP;CEDT;HARL;ASTC;LUMT;FALS;APET;LUMS,5203000,5959000,6063000,5950000,6860000,91.98,139.03,167.79,254.18,244.79,-5.36
DRIA,DRIQ;SUMS;COBT;GRAA;VERS;BASC;ONYT;ACMQ;KESL;BEAD;HALC,6980000,7455000,7492000,8766000,9456000,113.31,120.98,118.11,84.36,75.19,8.85
LUMB,CREG;BASG;GRAC;NORG;CYPC;ASTB;SABR;TIDB;DRIG;CINC;KESG,3955000,3812000,3921000,3816000,3667000,121.92,138.49,119.97,68.32,53.49,-2.27
MISW,BRIW;HALD;BEAW;BEAE;RIDC;MERI;ASTN;CEDD;ONYC;BRIC;LUME,3157000,3545000,3630000,3519000,3559000,67.13,61.13,60.3,68.94,70.62,-7.94
CINC,KESG;SABR;ASTB;NORG;BASG;CREG;LUMB;GRAC;CYPC;TIDB;DRIG,2282000,2647000,2985000,3332000,3363000,89.14,56.65,68.12,64.54,86.1,0.72
CEDD,ONYC;BRIC;LUME;MERI;VERF;RIDC;BEAE;HALD;BRIW;MISW;VANM,5999000,5902000,6153000,6025000,6293000,105.19,126.81,124.09,176.31,141.85,1.19
HARL,CEDT;ASTC;LUMT;FALS;APET;LUMS;ASTE;COBS;HALS;LUMD,8066000,9439000,9071000,8683000,9921000,159.82,118.12,202.72,242.66,217.96,-4.32
BASG,CREG;NORG;ASTB;SABR;LUMB;CINC;KESG;GRAC;CYPC;TIDB;DRIG;MISG;BEAF,3397000,3454000,3725000,3540000,3563000,113.24,123.19,133.49,124.88,107.41,10.05
SABS,CINL;COBU;MISL;APES;BASL;FORP;VANP;COBS;LUMS;APET;FALS,8447000,8054000,9379000,9852000,10696000,90.16,88.78,91.11,120.92,149.43,-3.36
SLAT,RIDB;CEDE;CIND;VERD;TIDS;CYPB;RIDH;AURD;NIMT;BRID,4790000,5225000,5028000,5407000,6118000,92.48,165.22,144.61,134.3,217.66,-5.27
