ticker,self_peers,pay_y1,pay_y2,pay_y3,pay_y4,pay_y5,tsrval_y1,tsrval_y2,tsrval_y3,tsrval_y4,tsrval_y5,fin_eva
ACMQ,BASS;KEST;ONYT;ASTT;NIMS;KESS;SABL;CINS;IROS;VERA;MERT;GRAP,8467000,9072000,9778000,10483000,11088000,104.0,109.0,113.0,110.0,107.0,16.0
GRAC,TIDB;DRIG;CYPC;MISG;LUMB;BASG;NORG;ASTB;CREG;SABR;CINC;KESG,2399000,2446000,2540000,2859000,3361000,112.89,160.71,168.68,179.61,135.24,-0.31
KESG,CINC;CREG;SABR;ASTB;NORG;BASG;LUMB;CYPC;GRAC;TIDB;DRIG;MISG;SABG;BEAF,790000,752000,822000,784000,841000,136.36,129.4,99.74,133.28,159.24,6.48
IROL,QUAU;ONYL;QUAC;MISA;MERL;APED;HARS;NORC;MISS;AURE;HELS,48336000,47279000,48912000,49702000,55338000,142.91,149.75,148.27,110.19,118.24,9.38
FORP,ASTC;FALS;LUMS;APET;CEDT;COBS;ASTE;HARL;SABS;CINL,5102000,5574000,5613000,5661000,5852000,139.6,91.69,147.94,156.22,183.92,5.7
CREL,CEDE;SUMC;GRAA;AURQ;CREC;COBT;KESL;KESC;ONYP;TIDA;DRIA;CYPD,5806000,6305000,6263000,7181000,8100000,139.15,220.59,246.85,264.98,319.75,9.15
FORC,ONYU;CYPA;COBL;APES;BASL;CINL;COBU;LUMD;MISL;SABS,1293000,1266000,1388000,1606000,1791000,87.48,125.45,132.63,168.99,184.97,17.65
ASTH,VERF;MISM;HARP;MERD;CREM;CEDM;SLAF;ASTM;AURH;BEAH;NORP,7852000,8782000,10173000,10319000,10685000,75.94,76.36,65.5,79.54,129.7,-0.92
CYPB,VERD;RIDB;BEAI;SLAT;AURD;CEDF;RIDH;TIDS;NIMT;BRID,756000,723000,850000,831000,929000,120.12,127.9,142.65,143.93,122.83,-1.49
HARP,MERD;ASTH;VERF;CREM;CEDM;MISM;SLAF;AURH;BEAH;NORP,10476000,10800000,11521000,10996000,12411000,181.27,239.56,314.95,294.82,306.02,12.24
FALC,DRIM;CYPW;HARM;SLAC;CEDI;IROM;VERM;NIMC;MISC;FALM,5853000,6906000,7464000,7713000,7992000,85.12,94.63,99.99,122.32,79.67,11.7
BEAC,VANT;CEDP;BRIA;ONYD;RIDL;CINT;HALC;FORS;MERA;DRIQ;CYPD;DRIA;MISP;TIDA,13471000,14208000,14333000,15184000,17669000,107.17,125.94,78.26,52.09,65.07,4.64
SABL,KESS;CINS;IROS;NIMS;VERA;MERT;GRAE;SUMP;ACMQ;BASS;IROA;KEST,4776000,5523000,6376000,7496000,8216000,107.97,82.12,89.01,75.51,76.53,-2.6
IROW,DRIW;CYPI;LUMO;BASW;BEAG;LUMI;AURN;CEDC;FALD;LUMC;GRAM,15198000,17841000,18513000,18449000,21066000,157.77,139.05,148.6,115.07,167.16,-0.32
HALI,ONYI;GRAM;SABM;APEM;LUMC;FALD;VANW;ASTW;CINI;CEDC;AURN;QUAN,3014000,3497000,3820000,4093000,4547000,77.71,72.72,66.98,78.55,106.38,17.3
SUMP,GRAE;IROA;MERT;NORT;VERA;CINS;HELT;IROS;SUMS;HARA,3459000,3596000,4161000,4432000,5174000,98.45,86.32,94.6,124.81,137.89,-4.21
VANS,BRIE;MISP;SABC;MERA;SABP;CINT;RIDL;ONYD;DRIC;CEDP;BEAC,16826000,16162000,16775000,18455000,20970000,131.0,193.0,332.11,289.82,240.39,3.54
DRIQ,CYPD;DRIA;TIDA;ONYP;COBT;KESL;CREC;FORS;GRAA;CEDE;HALC;CREL;SUMC;AURQ,9907000,10847000,12121000,12197000,13171000,133.7,141.48,141.03,184.72,189.45,9.48
CINL,COBU;LUMD;MISL;BASL;SABS;APES;HARL;ASTC;FALS;FORP;LUMS;APET;CEDT;COBS,1562000,1495000,1535000,1540000,1721000,153.59,161.55,187.24,152.97,127.4,-0.36
VERM,NIMC;MISC;FALM;IROI;FORI;ONYM;IROM;VANM;GRAF;VANE;VERC,2120000,2231000,2143000,2260000,2536000,115.5,129.84,118.08,112.63,99.82,2.21
QUAT,NORH;HALE;VANU;ASTD;BRIH;BRIS;MISH;ONYS;GRAD;SLAD,2168000,2558000,2826000,3078000,3402000,114.0,162.75,135.6,134.5,182.83,13.96
COBS,APET;CEDT;ASTE;LUMS;FORP;ASTC;FALS;GRAP;SLAP;VAND;HARL;SABS;CINL;COBU,1761000,1967000,1972000,1935000,1909000,91.81,70.07,89.15,115.76,121.44,2.22
VAND,GRAP;SLAP;ASTE;APET;CEDT;COBS;LUMS;FORP;ASTC;ASTT;FALS;ONYT,3729000,3894000,4037000,4429000,4751000,54.74,57.72,60.54,30.55,40.07,7.88
ONYT,ASTT;KEST;BASS;ACMQ;NIMS;GRAP;SLAP;VAND;KESS;SABL;CINS;IROS;ASTE;VERA,3338000,3600000,3811000,4364000,4940000,103.28,77.79,76.9,88.58,99.27,12.93
CYPD,DRIA;DRIQ;TIDA;ONYP;COBT;KESL;CREC;GRAA;CEDE;CREL;FORS;HALC;SUMC,8032000,9295000,10407000,11883000,12727000,159.37,192.5,291.6,269.15,224.22,6.35
HALD,RIDC;MISW;BEAE;BRIW;MERI;BEAW;CEDD;RIDW;BRIC;ASTN,837000,881000,969000,1134000,1086000,107.86,91.51,134.97,208.12,129.06,9.85
LUMD,CINL;COBU;MISL;BASL;SABS;APES;HARL;ASTC;FALS;FORP;LUMS,2014000,2307000,2348000,2304000,2656000,91.98,139.03,167.79,254.18,244.79,-5.36
DRIA,CYPD;TIDA;ONYP;DRIQ;COBT;KESL;CREC;GRAA;CEDE;CREL;SUMC,6468000,6909000,6942000,8123000,8762000,113.31,120.98,118.11,84.36,75.19,8.85
LUMB,BASG;NORG;CYPC;ASTB;CREG;SABR;CINC;GRAC;KESG;TIDB;DRIG,1055000,1017000,1046000,1018000,979000,121.92,138.49,119.97,68.32,53.49,-2.27
MISW,BEAE;BRIW;HALD;RIDC;BEAW;MERI;ASTN;CEDD;RIDW;BRIC;ONYC,801000,900000,922000,893000,904000,67.13,61.13,60.3,68.94,70.62,-7.94
CINC,KESG;CREG;SABR;ASTB;NORG;BASG;LUMB;CYPC;GRAC;TIDB;DRIG,725000,841000,948000,1058000,1068000,89.14,56.65,68.12,64.54,86.1,0.72
CEDD,RIDW;BRIC;ONYC;MERI;LUME;RIDC;HALD;MISW;BEAE;BRIW;BEAW,1923000,1892000,1973000,1932000,2018000,105.19,126.81,124.09,176.31,141.85,1.19
HARL,SABS;ASTC;CINL;COBU;FALS;LUMD;MISL;BASL;FORP;APES,4132000,4835000,4647000,4448000,5082000,159.82,118.12,202.72,242.66,217.96,-4.32
BASG,LUMB;NORG;ASTB;CREG;SABR;CYPC;CINC;KESG;GRAC;TIDB;DRIG;MISG;SABG,992000,1008000,1088000,1034000,1040000,113.24,123.19,133.49,124.88,107.41,10.05
SABS,CINL;COBU;HARL;LUMD;MISL;BASL;APES;ASTC;FALS;FORP;LUMS,4667000,4449000,5181000,5443000,5909000,90.16,88.78,91.11,120.92,149.43,-3.36
SLAT,BEAI;AURD;RIDB;CEDF;RIDH;VERD;CYPB;TIDS;NIMT;BRID,1234000,1346000,1295000,1393000,1576000,92.48,165.22,144.61,134.3,217.66,-5.27
NORM,APEN;FALN;MERP;ASTP;AURP;CINP;NIMP;POLC;POLF;TIDF,1372000,1611000,1862000,1816000,2126000,108.02,99.36,139.61,157.42,98.56,-4.48
AURP,ASTP;APEN;FALN;MERP;POLF;NORM;CINP;NIMP;POLC;TIDF;HALH;GRAN;VERP,1768000,2038000,2227000,2179000,2532000,79.5,91.86,126.96,142.63,222.63,13.0
CREM,CEDM;SLAF;AURH;BEAH;NORP;VERP;GRAN;MERD;HARP;ASTH,7204000,6858000,7034000,7640000,7687000,133.67,141.6,160.47,140.82,195.17,-2.03
BEAD,VERS;HARA;HELT;SUMS;POLL;NORT;IROA;SUMP;GRAE;KESC;MERT;VERA;AURQ;CINS,5467000,6064000,6550000,7522000,8109000,114.28,61.82,83.81,107.79,143.58,-7.32
BEAE,BRIW;MISW;HALD;BEAW;RIDC;ASTN;MERI;CEDD;RIDW;BRIC;ONYC;LUME;VERC;VANE,824000,909000,940000,915000,1000000,127.78,156.84,130.65,88.76,106.16,4.21
SLAD,ONYS;BRID;ASTD;NIMT;TIDS;RIDH;CEDF;AURD;HALE;SLAT;BEAI,3891000,4229000,4774000,5196000,5472000,91.44,77.53,85.73,105.86,137.82,5.7
VERA,CINS;IROS;KESS;MERT;SABL;GRAE;NIMS;SUMP;IROA;NORT;ACMQ;BASS;HELT,5478000,5680000,5820000,6537000,7036000,121.01,130.63,168.58,158.02,141.11,17.58
ASTB,CREG;SABR;NORG;BASG;CINC;LUMB;KESG;CYPC;GRAC;TIDB;DRIG;MISG;SABG,1323000,1391000,1356000,1594000,1724000,104.39,133.48,166.29,145.24,182.32,18.0
ONYI,SABM;HALI;APEM;VANW;ASTW;CINI;GRAM;LUMC;FALD;QUAN;CEDC;LUMW,2440000,2862000,3223000,3652000,4073000,104.78,104.09,122.63,138.63,182.46,-3.33
SLAP,GRAP;VAND;ASTE;APET;CEDT;COBS;LUMS;FORP;ASTC;ASTT;FALS;ONYT;HARL,2285000,2403000,2298000,2473000,2880000,75.76,100.53,68.49,73.05,60.21,15.75
VERF,MISM;ASTH;HARP;MERD;ASTM;CREM;CEDM;SLAF;AURH;BEAH;NORP;VERP;GRAN,15325000,15425000,16316000,16850000,19681000,169.24,182.85,212.73,31.51,37.69,2.88
VERS,BEAD;HARA;HELT;SUMS;POLL;NORT;IROA;SUMP;GRAE;KESC;MERT;VERA,10558000,10224000,12008000,12838000,13126000,110.79,130.47,176.49,240.5,331.3,15.48
ONYS,SLAD;ASTD;BRID;NIMT;TIDS;HALE;RIDH;CEDF;AURD;SLAT;BEAI;RIDB,3649000,3805000,3652000,3885000,4171000,76.09,81.84,64.9,69.14,114.22,-2.42
TIDA,ONYP;DRIA;CYPD;COBT;KESL;CREC;DRIQ;GRAA;CEDE;CREL;SUMC,11827000,13160000,13112000,13951000,16408000,105.3,77.43,126.18,149.24,94.03,-7.6
SUMS,HELT;HARA;BEAD;NORT;VERS;IROA;POLL;SUMP;GRAE;MERT,8287000,8151000,8863000,8933000,10076000,102.68,87.31,123.39,155.1,161.24,12.41
